pH,Turbidez,Temperatura,TDS,ORP,OD,Etiqueta
7.2,17.0,31.8,507.0,-73.0,0.6,Anomalia Biologica/Estancamiento
8.3,1.0,27.1,576.0,485.0,6.8,Agua Segura
7.6,1.0,21.7,613.0,383.0,6.4,Agua Segura
6.8,3.0,18.3,250.0,447.0,7.7,Agua Segura
7.1,2.0,23.7,424.0,524.0,9.4,Agua Segura
7.0,3.0,18.7,861.0,312.0,7.3,Agua Segura
6.4,29.0,32.3,350.0,4.0,2.2,Anomalia Biologica/Estancamiento
7.7,0.0,22.6,265.0,242.0,9.9,Agua Segura
6.0,167.0,16.3,727.0,258.0,6.2,Anomalia Fisica
7.1,1.0,27.6,279.0,71.0,5.6,Agua Segura
8.4,3.0,23.0,876.0,441.0,8.7,Agua Segura
7.4,0.0,29.9,148.0,321.0,6.8,Agua Segura
7.6,2.0,25.5,494.0,558.0,6.3,Agua Segura
7.7,9.0,32.9,206.0,21.0,1.8,Anomalia Biologica/Estancamiento
7.5,2.0,26.3,182.0,286.0,7.5,Agua Segura
6.7,1.0,15.2,1000.0,544.0,9.9,Anomalia de Hardware
7.1,2.0,28.3,202.0,489.0,6.1,Agua Segura
7.2,2.0,25.5,584.0,392.0,9.6,Agua Segura
5.1,2.0,20.2,958.0,-290.0,3.0,Anomalia Quimica
7.7,2.0,28.8,211.0,1000.0,7.5,Anomalia de Hardware
8.3,2.0,22.6,757.0,498.0,10.1,Agua Segura
7.4,2.0,26.7,136.0,243.0,6.4,Agua Segura
6.8,2.0,22.4,201.0,472.0,7.3,Agua Segura
7.7,1.0,21.0,63.0,589.0,6.9,Agua Segura
6.8,2.0,19.1,158.0,453.0,8.0,Agua Segura
7.6,0.0,25.4,301.0,418.0,9.6,Agua Segura
7.9,3.0,27.3,748.0,488.0,6.3,Agua Segura
8.0,2.0,27.5,480.0,1000.0,8.7,Anomalia de Hardware
7.7,3.0,29.2,918.0,424.0,6.2,Agua Segura
7.3,2.0,26.2,160.0,486.0,6.7,Agua Segura
6.8,2.0,18.5,404.0,480.0,7.2,Agua Segura
7.6,0.0,19.5,468.0,453.0,7.2,Agua Segura
8.2,1.0,16.0,700.0,207.0,7.3,Agua Segura
7.5,0.0,21.8,749.0,365.0,7.1,Agua Segura
7.0,1.0,15.7,516.0,242.0,9.9,Agua Segura
6.8,0.0,27.8,800.0,318.0,8.5,Agua Segura
7.2,1.0,29.8,186.0,89.0,4.7,Agua Segura
7.8,1.0,18.2,125.0,137.0,5.3,Agua Segura
8.0,1.0,10.0,298.0,486.0,9.5,Anomalia de Hardware
6.6,2.0,17.0,277.0,467.0,6.6,Agua Segura
5.3,13.0,20.4,884.0,-311.0,3.6,Anomalia Quimica
8.3,2.0,29.5,579.0,382.0,6.6,Agua Segura
6.2,18.0,30.7,603.0,10.0,1.3,Anomalia Biologica/Estancamiento
8.0,2.0,17.4,599.0,394.0,8.5,Agua Segura
7.2,255.0,21.4,719.0,124.0,6.2,Anomalia Fisica
6.6,2.0,21.3,548.0,552.0,8.6,Agua Segura
4.6,10.0,17.9,980.0,-322.0,4.2,Anomalia Quimica
4.0,8.0,16.7,1000.0,-732.0,2.5,Anomalia Quimica
6.9,4.0,24.6,864.0,483.0,9.5,Agua Segura
6.6,331.0,22.9,632.0,170.0,5.4,Anomalia Fisica
8.3,12.0,28.4,540.0,-18.0,0.5,Anomalia Biologica/Estancamiento
8.0,2.0,29.7,537.0,519.0,7.0,Agua Segura
8.2,3.0,25.9,939.0,599.0,9.6,Agua Segura
8.2,1.0,29.2,795.0,550.0,6.1,Agua Segura
7.5,3.0,24.1,873.0,524.0,9.4,Agua Segura
7.4,0.0,17.1,718.0,1000.0,9.6,Anomalia de Hardware
7.1,1.0,23.4,640.0,261.0,9.2,Agua Segura
8.3,17.0,32.3,587.0,-83.0,0.7,Anomalia Biologica/Estancamiento
7.6,0.0,18.3,261.0,454.0,9.2,Agua Segura
7.9,1.0,15.6,712.0,335.0,7.4,Agua Segura
6.7,243.0,24.7,802.0,129.0,4.5,Anomalia Fisica
6.7,1.0,20.3,187.0,179.0,6.2,Agua Segura
6.5,108.0,19.4,656.0,298.0,4.2,Anomalia Fisica
7.4,0.0,20.9,351.0,546.0,6.2,Agua Segura
7.4,1.0,15.8,702.0,565.0,7.5,Agua Segura
7.6,1.0,27.5,101.0,1000.0,7.0,Anomalia de Hardware
7.4,1.0,27.4,180.0,468.0,9.1,Agua Segura
5.3,9.0,24.2,991.0,-442.0,2.9,Anomalia Quimica
7.8,1.0,24.0,457.0,324.0,6.2,Agua Segura
8.1,2.0,20.8,462.0,240.0,6.3,Agua Segura
8.1,2.0,17.0,500.0,489.0,8.7,Agua Segura
7.9,2.0,25.9,228.0,309.0,8.8,Agua Segura
6.7,0.0,19.3,660.0,338.0,8.6,Agua Segura
6.9,3.0,22.2,882.0,462.0,7.3,Agua Segura
4.0,9.0,15.3,923.0,-538.0,2.4,Anomalia Quimica
7.0,1.0,25.5,121.0,236.0,9.6,Agua Segura
4.5,1.0,22.8,918.0,-796.0,3.8,Anomalia Quimica
8.2,0.0,26.0,488.0,310.0,9.7,Agua Segura
6.6,1.0,25.9,445.0,424.0,9.5,Agua Segura
8.2,0.0,25.5,682.0,206.0,8.1,Agua Segura
7.4,0.0,26.3,387.0,100.0,5.3,Agua Segura
7.4,1.0,19.5,439.0,419.0,8.4,Agua Segura
8.4,22.0,26.5,348.0,-80.0,2.0,Anomalia Biologica/Estancamiento
7.4,225.0,20.9,500.0,123.0,5.1,Anomalia Fisica
7.0,2.0,18.9,301.0,408.0,7.7,Agua Segura
6.8,201.0,21.9,711.0,195.0,6.0,Anomalia Fisica
0.0,2.0,23.2,686.0,228.0,7.1,Anomalia de Hardware
7.5,1.0,22.1,248.0,565.0,8.3,Agua Segura
8.0,1.0,26.2,383.0,1000.0,8.7,Anomalia de Hardware
7.1,1.0,18.1,290.0,134.0,4.0,Agua Segura
6.9,1.0,23.2,297.0,223.0,6.9,Agua Segura
6.9,1.0,22.3,607.0,95.0,4.8,Agua Segura
6.5,221.0,15.3,660.0,182.0,4.2,Anomalia Fisica
6.8,0.0,15.4,1000.0,320.0,7.2,Anomalia de Hardware
8.0,14.0,27.9,496.0,-6.0,2.0,Anomalia Biologica/Estancamiento
7.4,1.0,18.1,639.0,279.0,9.0,Agua Segura
7.7,0.0,20.7,647.0,1000.0,9.3,Anomalia de Hardware
7.3,2.0,22.6,70.0,493.0,9.7,Agua Segura
4.4,0.0,19.7,924.0,-560.0,4.1,Anomalia Quimica
8.2,0.0,28.3,203.0,384.0,6.3,Agua Segura
7.1,0.0,29.8,365.0,288.0,8.5,Agua Segura
7.0,3.0,25.9,217.0,545.0,5.9,Agua Segura
6.0,180.0,18.9,813.0,222.0,5.5,Anomalia Fisica
6.7,2.0,14.9,580.0,381.0,7.9,Agua Segura
7.5,3.0,22.9,909.0,456.0,6.5,Agua Segura
7.8,30.0,34.0,381.0,-29.0,2.0,Anomalia Biologica/Estancamiento
7.0,0.0,17.4,581.0,426.0,6.7,Agua Segura
8.1,2.0,28.4,1000.0,315.0,7.5,Anomalia de Hardware
6.0,228.0,17.8,787.0,236.0,4.4,Anomalia Fisica
7.8,1.0,18.7,267.0,329.0,7.2,Agua Segura
8.4,3.0,24.1,320.0,120.0,4.5,Agua Segura
8.4,2.0,26.9,454.0,179.0,4.6,Agua Segura
6.6,1.0,22.1,490.0,473.0,9.3,Agua Segura
7.8,1.0,18.0,695.0,139.0,5.1,Agua Segura
6.9,0.0,24.2,564.0,262.0,9.8,Agua Segura
8.2,3.0,15.6,473.0,542.0,8.2,Agua Segura
7.9,2.0,19.9,101.0,433.0,7.3,Agua Segura
7.3,3.0,16.7,931.0,450.0,8.5,Agua Segura
7.0,1.0,26.0,81.0,526.0,9.9,Agua Segura
8.0,1.0,25.4,762.0,320.0,6.0,Agua Segura
6.8,215.0,19.3,781.0,180.0,6.7,Anomalia Fisica
8.0,1.0,15.9,509.0,325.0,7.5,Agua Segura
6.7,0.0,28.1,665.0,481.0,7.8,Agua Segura
8.3,1.0,24.6,329.0,529.0,8.0,Agua Segura
7.9,1.0,29.6,56.0,500.0,9.0,Agua Segura
7.6,2.0,18.6,65.0,594.0,8.6,Agua Segura
7.9,1.0,26.0,698.0,306.0,6.4,Agua Segura
8.1,8.0,26.5,557.0,-88.0,0.0,Anomalia Biologica/Estancamiento
8.4,2.0,15.6,774.0,268.0,8.7,Agua Segura
8.1,1.0,18.9,219.0,356.0,7.2,Agua Segura
7.5,1.0,19.7,538.0,569.0,10.0,Agua Segura
7.1,231.0,23.3,591.0,260.0,6.4,Anomalia Fisica
8.4,30.0,29.1,297.0,30.0,1.0,Anomalia Biologica/Estancamiento
7.9,1.0,26.9,266.0,163.0,4.3,Agua Segura
8.0,2.0,18.9,591.0,512.0,5.9,Agua Segura
6.5,14.0,27.3,269.0,-85.0,0.0,Anomalia Biologica/Estancamiento
8.3,1.0,17.2,494.0,592.0,6.8,Agua Segura
7.0,213.0,20.1,552.0,106.0,5.5,Anomalia Fisica
8.0,1.0,28.1,507.0,265.0,7.8,Agua Segura
7.2,1.0,15.6,697.0,382.0,8.6,Agua Segura
8.2,0.0,15.8,394.0,285.0,9.7,Agua Segura
4.5,3.0,25.0,998.0,-438.0,4.4,Anomalia Quimica
7.0,2.0,20.8,218.0,527.0,7.8,Agua Segura
8.3,1.0,18.4,276.0,463.0,6.5,Agua Segura
5.2,11.0,20.3,892.0,-189.0,2.9,Anomalia Quimica
7.0,15.0,32.5,573.0,7.0,0.5,Anomalia Biologica/Estancamiento
7.3,1.0,14.9,686.0,182.0,5.2,Agua Segura
7.4,3.0,23.9,503.0,432.0,6.3,Agua Segura
7.8,1.0,23.4,567.0,410.0,7.0,Agua Segura
8.3,2.0,21.2,124.0,516.0,6.3,Agua Segura
8.3,0.0,18.1,733.0,288.0,8.4,Agua Segura
6.6,2.0,21.7,131.0,144.0,4.7,Agua Segura
6.8,3.0,15.9,834.0,532.0,6.2,Agua Segura
3.6,12.0,22.9,913.0,-288.0,4.1,Anomalia Quimica
7.3,1.0,10.0,411.0,342.0,9.0,Anomalia de Hardware
8.4,2.0,29.5,660.0,538.0,6.0,Agua Segura
7.0,0.0,23.5,142.0,466.0,6.4,Agua Segura
7.4,29.0,26.7,389.0,-72.0,0.3,Anomalia Biologica/Estancamiento
0.0,1.0,17.9,0.0,0.0,0.0,Anomalia de Hardware
7.2,1.0,27.6,691.0,294.0,9.9,Agua Segura
6.8,321.0,24.0,704.0,107.0,6.5,Anomalia Fisica
8.4,12.0,29.2,454.0,-109.0,0.3,Anomalia Biologica/Estancamiento
8.2,1.0,17.5,553.0,143.0,5.4,Agua Segura
8.1,0.0,22.6,176.0,475.0,8.3,Agua Segura
8.0,1.0,10.0,92.0,377.0,9.2,Anomalia de Hardware
6.9,2.0,19.8,644.0,449.0,7.6,Agua Segura
8.4,1.0,16.7,1000.0,292.0,7.5,Anomalia de Hardware
6.7,1.0,10.0,183.0,234.0,6.4,Anomalia de Hardware
7.8,0.0,24.2,365.0,282.0,8.4,Agua Segura
7.9,28.0,34.6,682.0,-53.0,1.5,Anomalia Biologica/Estancamiento
3.7,3.0,15.9,897.0,-554.0,2.9,Anomalia Quimica
7.4,1.0,21.4,266.0,357.0,7.4,Agua Segura
6.9,2.0,15.0,1000.0,545.0,7.8,Anomalia de Hardware
8.3,2.0,17.3,639.0,401.0,7.2,Agua Segura
6.7,2.0,22.3,107.0,325.0,7.3,Agua Segura
8.2,20.0,28.4,599.0,51.0,2.2,Anomalia Biologica/Estancamiento
6.9,1.0,21.1,689.0,578.0,9.4,Agua Segura
7.2,2.0,17.4,454.0,470.0,7.6,Agua Segura
7.2,351.0,20.9,837.0,123.0,5.8,Anomalia Fisica
8.3,1.0,19.6,1000.0,255.0,6.1,Anomalia de Hardware
7.4,0.0,25.2,390.0,609.0,9.6,Agua Segura
4.2,9.0,16.4,984.0,-504.0,4.6,Anomalia Quimica
8.1,2.0,27.6,746.0,250.0,9.4,Agua Segura
7.8,15.0,31.9,586.0,-107.0,2.7,Anomalia Biologica/Estancamiento
8.0,2.0,17.6,312.0,193.0,7.3,Agua Segura
8.2,5.0,30.0,595.0,-74.0,1.8,Anomalia Biologica/Estancamiento
7.0,356.0,21.0,660.0,218.0,6.5,Anomalia Fisica
6.6,1.0,17.1,198.0,545.0,8.2,Agua Segura
6.7,0.0,19.6,742.0,485.0,8.1,Agua Segura
7.9,2.0,17.3,802.0,430.0,8.1,Agua Segura
7.7,2.0,24.7,345.0,373.0,8.7,Agua Segura
8.3,7.0,29.7,492.0,2.0,0.0,Anomalia Biologica/Estancamiento
7.8,2.0,26.4,80.0,1000.0,7.3,Anomalia de Hardware
5.9,209.0,22.0,800.0,210.0,4.6,Anomalia Fisica
6.1,7.0,26.2,571.0,-30.0,1.9,Anomalia Biologica/Estancamiento
7.3,2.0,25.5,655.0,292.0,9.8,Agua Segura
7.2,2.0,20.0,367.0,444.0,9.2,Agua Segura
4.6,6.0,26.4,910.0,-410.0,2.5,Anomalia Quimica
7.7,2.0,19.7,350.0,359.0,8.3,Agua Segura
7.2,2.0,23.7,472.0,369.0,9.1,Agua Segura
6.9,0.0,20.6,73.0,329.0,6.6,Agua Segura
7.8,1.0,22.7,1000.0,210.0,8.9,Anomalia de Hardware
8.3,2.0,25.7,70.0,305.0,7.0,Agua Segura
3.9,10.0,21.8,954.0,-393.0,4.3,Anomalia Quimica
8.1,2.0,25.7,127.0,286.0,6.7,Agua Segura
7.6,2.0,24.5,278.0,202.0,8.0,Agua Segura
7.3,174.0,15.8,652.0,208.0,5.9,Anomalia Fisica
7.2,191.0,16.8,669.0,138.0,5.3,Anomalia Fisica
7.3,2.0,21.8,233.0,392.0,8.8,Agua Segura
7.3,0.0,20.3,204.0,267.0,6.5,Agua Segura
8.0,1.0,16.6,758.0,603.0,6.8,Agua Segura
6.3,266.0,16.0,516.0,229.0,6.0,Anomalia Fisica
7.0,1.0,24.6,402.0,106.0,5.6,Agua Segura
7.4,1.0,16.9,687.0,391.0,9.0,Agua Segura
7.3,278.0,17.5,642.0,258.0,4.1,Anomalia Fisica
7.2,0.0,20.9,441.0,160.0,5.6,Agua Segura
7.3,1.0,19.2,138.0,287.0,7.6,Agua Segura
7.4,2.0,29.3,784.0,529.0,9.6,Agua Segura
6.2,21.0,34.1,575.0,9.0,1.0,Anomalia Biologica/Estancamiento
6.7,2.0,19.5,133.0,456.0,8.0,Agua Segura
4.9,10.0,20.9,938.0,-270.0,2.8,Anomalia Quimica
8.3,0.0,16.4,639.0,579.0,6.0,Agua Segura
7.9,1.0,21.5,562.0,286.0,9.5,Agua Segura
7.8,3.0,26.6,630.0,282.0,6.6,Agua Segura
4.2,11.0,15.8,959.0,-404.0,4.5,Anomalia Quimica
6.6,396.0,17.2,815.0,137.0,6.7,Anomalia Fisica
8.2,25.0,29.2,325.0,-39.0,2.4,Anomalia Biologica/Estancamiento
7.9,3.0,15.3,803.0,428.0,8.1,Agua Segura
0.0,0.0,29.9,676.0,379.0,10.0,Anomalia de Hardware
6.2,139.0,16.6,584.0,111.0,6.1,Anomalia Fisica
6.5,2.0,25.8,581.0,221.0,6.2,Agua Segura
7.3,0.0,17.1,405.0,381.0,8.7,Agua Segura
7.2,0.0,15.5,286.0,382.0,6.4,Agua Segura
7.5,0.0,16.3,275.0,425.0,8.1,Agua Segura
8.3,0.0,19.5,744.0,608.0,8.7,Agua Segura
8.2,2.0,18.4,95.0,247.0,8.8,Agua Segura
7.7,3.0,28.1,611.0,488.0,9.9,Agua Segura
7.8,3.0,18.1,140.0,303.0,9.2,Agua Segura
6.6,1.0,19.9,788.0,218.0,9.8,Agua Segura
7.5,1.0,24.4,433.0,270.0,8.7,Agua Segura
7.4,2.0,16.6,473.0,325.0,6.3,Agua Segura
8.2,2.0,21.1,84.0,303.0,9.3,Agua Segura
7.4,1.0,27.2,98.0,324.0,9.3,Agua Segura
7.9,27.0,28.4,314.0,30.0,0.1,Anomalia Biologica/Estancamiento
6.7,2.0,16.0,314.0,589.0,9.8,Agua Segura
6.7,1.0,23.0,353.0,137.0,4.6,Agua Segura
8.3,0.0,20.0,324.0,406.0,8.0,Agua Segura
0.0,1.0,24.6,498.0,367.0,6.6,Anomalia de Hardware
6.4,8.0,28.1,366.0,-90.0,1.1,Anomalia Biologica/Estancamiento
6.6,254.0,20.2,651.0,108.0,6.6,Anomalia Fisica
6.7,397.0,24.2,651.0,288.0,6.6,Anomalia Fisica
6.6,172.0,21.1,641.0,206.0,5.6,Anomalia Fisica
8.0,3.0,17.9,900.0,464.0,7.8,Agua Segura
7.2,2.0,21.7,365.0,344.0,7.8,Agua Segura
8.3,0.0,25.7,558.0,586.0,9.8,Agua Segura
6.9,2.0,20.9,698.0,417.0,8.4,Agua Segura
7.3,1.0,20.1,53.0,146.0,5.7,Agua Segura
0.0,1.0,19.5,0.0,0.0,0.0,Anomalia de Hardware
8.4,8.0,34.9,309.0,-34.0,1.9,Anomalia Biologica/Estancamiento
7.5,1.0,21.9,773.0,504.0,9.2,Agua Segura
7.2,182.0,19.0,676.0,232.0,6.2,Anomalia Fisica
7.2,2.0,19.4,159.0,332.0,7.3,Agua Segura
3.9,2.0,20.7,969.0,-143.0,3.5,Anomalia Quimica
4.7,10.0,25.2,873.0,-417.0,2.3,Anomalia Quimica
7.1,361.0,16.8,849.0,255.0,6.1,Anomalia Fisica
7.6,0.0,22.7,406.0,576.0,8.9,Agua Segura
7.2,2.0,20.7,804.0,348.0,9.2,Agua Segura
7.6,1.0,27.0,340.0,306.0,6.6,Agua Segura
7.0,2.0,25.0,343.0,200.0,9.8,Agua Segura
6.6,0.0,20.6,741.0,328.0,8.6,Agua Segura
7.5,302.0,18.2,718.0,244.0,6.4,Anomalia Fisica
5.3,14.0,25.7,987.0,-484.0,3.9,Anomalia Quimica
7.2,2.0,22.3,662.0,587.0,7.3,Agua Segura
7.4,3.0,22.7,596.0,406.0,6.1,Agua Segura
7.2,2.0,17.0,408.0,521.0,6.9,Agua Segura
5.5,2.0,16.5,874.0,-791.0,3.5,Anomalia Quimica
6.7,2.0,18.3,476.0,532.0,7.1,Agua Segura
8.1,1.0,20.8,732.0,245.0,9.2,Agua Segura
0.0,2.0,20.7,512.0,423.0,7.2,Anomalia de Hardware
8.1,1.0,15.5,344.0,109.0,5.3,Agua Segura
7.3,3.0,16.4,825.0,589.0,6.6,Agua Segura
8.2,2.0,20.2,676.0,322.0,8.3,Agua Segura
7.7,1.0,21.8,353.0,486.0,9.4,Agua Segura
6.6,339.0,19.3,673.0,173.0,6.9,Anomalia Fisica
6.7,2.0,18.1,558.0,264.0,9.6,Agua Segura
7.2,1.0,22.0,443.0,408.0,9.6,Agua Segura
8.2,0.0,24.7,327.0,497.0,9.4,Agua Segura
6.7,0.0,19.6,370.0,435.0,8.0,Agua Segura
0.0,2.0,22.1,0.0,0.0,0.0,Anomalia de Hardware
7.5,2.0,27.0,777.0,297.0,8.9,Agua Segura
7.9,2.0,10.0,245.0,224.0,9.6,Anomalia de Hardware
7.1,382.0,15.8,586.0,215.0,4.6,Anomalia Fisica
6.7,1.0,10.0,58.0,321.0,6.0,Anomalia de Hardware
8.3,2.0,17.6,316.0,429.0,9.9,Agua Segura
7.5,2.0,24.0,797.0,454.0,6.4,Agua Segura
4.6,9.0,16.9,978.0,-100.0,4.9,Anomalia Quimica
7.8,2.0,22.5,505.0,325.0,8.2,Agua Segura
8.4,19.0,25.7,576.0,34.0,0.9,Anomalia Biologica/Estancamiento
7.7,1.0,21.4,138.0,583.0,8.0,Agua Segura
3.9,3.0,27.2,887.0,-566.0,4.4,Anomalia Quimica
4.9,1.0,29.7,874.0,-647.0,2.7,Anomalia Quimica
7.8,2.0,29.1,630.0,504.0,6.5,Agua Segura
6.4,278.0,16.7,588.0,241.0,4.5,Anomalia Fisica
7.7,0.0,25.1,76.0,556.0,7.8,Agua Segura
